# 128 coefficient => 1x color value (identity output)
# No single term, nor sum of line should exceed 255!

# Logistic function interpolation with k=20

# horizontal coefficients
   0, 128,   0,   0
   0, 128,   0,   0
   0, 128,   0,   0
   0, 128,   0,   0
   0, 127,   1,   0
   0, 125,   3,   0
   0, 118,  10,   0
   0,  99,  29,   0
   0,  64,  64,   0
   0,  29,  99,   0
   0,  10, 118,   0
   0,   3, 125,   0
   0,   1, 127,   0
   0,   0, 128,   0
   0,   0, 128,   0
   0,   0, 128,   0

# vertical coefficients
   0, 128,   0,   0
   0, 128,   0,   0
   0, 128,   0,   0
   0, 128,   0,   0
   0, 127,   1,   0
   0, 125,   3,   0
   0, 118,  10,   0
   0,  99,  29,   0
   0,  64,  64,   0
   0,  29,  99,   0
   0,  10, 118,   0
   0,   3, 125,   0
   0,   1, 127,   0
   0,   0, 128,   0
   0,   0, 128,   0
   0,   0, 128,   0
