# 128 coefficient => 1x color value (identity output)
# No single term, nor sum of line should exceed 255!

# Bi-smooth interpolation with i=2 (5th order polynomial)

# horizontal coefficients
   0, 128,   0,   0
   0, 128,   0,   0
   0, 126,   2,   0
   0, 122,   6,   0
   0, 115,  13,   0
   0, 105,  23,   0
   0,  93,  35,   0
   0,  79,  49,   0
   0,  64,  64,   0
   0,  49,  79,   0
   0,  35,  93,   0
   0,  23, 105,   0
   0,  13, 115,   0
   0,   6, 122,   0
   0,   2, 126,   0
   0,   0, 128,   0

# vertical coefficients
   0, 128,   0,   0
   0, 128,   0,   0
   0, 126,   2,   0
   0, 122,   6,   0
   0, 115,  13,   0
   0, 105,  23,   0
   0,  93,  35,   0
   0,  79,  49,   0
   0,  64,  64,   0
   0,  49,  79,   0
   0,  35,  93,   0
   0,  23, 105,   0
   0,  13, 115,   0
   0,   6, 122,   0
   0,   2, 126,   0
   0,   0, 128,   0
